"Hyphal_number","Hyphal_angle","Hyphal_density","alpha_coeff","Mycelia_length_MST","Geff_MST","des_length_robustness","asc_width_robustness","des_width_robustness","random_robustness","spatial_robustness","Root_eff_a_scaled","Reff_tip_a_scaled"
-0.797110254733683,-1.41158879698843,-0.577879202679188,-3.02324010206208,-2.36356778474531,-1.02613020487703,-1.93897440542368,-0.68338239060323,-2.07808465817185,-2.49072167910968,-2.41740062921756,-0.0198883335919339,1.07549201725376
-0.649185402885622,-1.10507589256388,-0.484641230659036,-2.82708386501403,-2.42222985525875,-1.35765424975987,-2.14533822695483,-0.681568660327112,-2.01846162830634,-2.58560477871295,0.723748046264081,-0.371178388475945,0.305635027523159
-0.716145743345998,-0.918899688055202,-0.67854508484659,0.319896851820187,0.886620380698476,-0.478686103070954,-0.230933527111006,0.446274710360363,-0.388507075308471,0.356540269950565,-1.11453617009799,2.2927854444511,2.43268794199605
-0.728341428623753,-0.972837529677641,-0.695264766248193,0.275113477771452,0.564219428163686,-0.435705937546963,-0.12337077945528,0.65226688667114,-0.088933738483696,0.12443434722932,-2.58203882504976,1.66512445104881,1.15447034436334
-0.758668341823951,-0.510549671464075,-0.68622151752216,0.109834591998418,0.525561255109973,-0.577869066881844,0.233771190621111,0.604128393134499,-1.03622060110585,0.0723250065627394,-1.2698139540857,2.53861093248812,2.92464829566734
-0.681181687454638,-1.18239656421134,-0.661068294628509,-0.291630801610385,0.0462238398245647,-1.15382580855774,-0.627850765028017,-0.552409874036234,0.668175548103579,-0.130050348264136,-1.32739930774003,1.00795678241814,0.883475588830066
1.10541664859618,1.26419751540965,1.53837957420415,1.20685987870659,0.949062740522936,1.1860346078573,0.0920708485700452,-0.925431700521426,1.02480206187698,0.111417123628826,0.198120766168592,-0.390145183817395,0.0663770709315729
0.980167424507897,0.492220020533983,1.16182393320027,0.506939737188942,0.475952253020343,1.14529044513493,-0.460634007027621,-0.623821404985907,0.650304060443683,0.0265237732560272,-0.262506203827739,-0.455474656854447,-0.177296483936055
0.944229568651393,0.170389542233896,1.05438350154324,0.231073774279624,0.343419635252402,0.928330528083131,-0.249697738845709,-0.0429245009612365,0.779514825417612,-0.0403965315689634,0.987239769342688,-0.43013711933498,-0.136113261456366
-0.834068281982242,0.23702685868102,-0.771538825840645,0.304481482881863,0.442656497106787,-0.726815915160081,-0.217247340216397,1.61024138806856,-0.646555069100709,0.558251786982564,-0.152876763297896,-0.353073869272961,-0.635518882524007
-0.888601080030305,1.09971338824376,-0.771735105708954,-0.57682155023225,-0.939989042154026,-1.2509932889459,0.816405714895775,0.851097060250017,-0.907585048086568,0.419663153149442,-0.49029760260959,-0.445721287397155,-0.833256708948555
-0.884891365877375,1.88325445084601,-0.771752533534419,0.516648765605802,-0.218592085255911,-0.83872586111219,1.84161918433463,1.87374933593371,-1.35836930681428,1.20021685310484,0.254776868632248,-0.512896936811115,-0.988522390809157
-0.911044850655528,0.685121032990191,-0.771744404770341,-1.11849299650938,-1.91441443921325,-1.06166816308049,2.0706435051363,1.73484376363839,-0.445225900748171,1.99669500720801,0.795607412685289,0.735567927277243,0.288925535412558
-0.903208079507465,0.200071006694359,-0.771737518725609,0.0764944847062726,-0.59262175418025,-1.0555753681552,1.34609764712834,1.70684313623763,-1.15784834731587,2.04973754798443,1.0540517284638,0.0965853649056605,-0.484703211796151
-0.910905736374793,1.68731637628251,-0.771703129570638,-0.270205422292472,-1.17424991440869,-1.12686484162306,2.16252058064474,2.99039488632632,-1.27598787797774,1.95879075428043,1.33419928426914,2.02132410351623,1.43231122309476
-0.412552011355635,0.577246420162498,-0.771000223462962,0.6592719003314,0.560235958925591,0.243267948906237,0.40290021279999,-0.0718003416639189,0.0665454803992823,-0.24999531687773,-0.53614530902978,-1.03030744057387,-1.1393756419175
-0.652756002757816,-2.02672075758557,-0.771538724906492,-0.195782833429126,-0.639701069633191,-0.767909726394528,0.721954757934541,-0.53439853373917,0.0339339304477477,-0.353107886712579,0.300679513133313,-1.04124052571039,-1.15150896138836
0.00191580238040566,0.556385806342068,-0.770982759295493,0.736161556256701,0.943576030092141,0.202237785617002,-0.812566868832731,0.31302701378576,-0.810108652582594,-0.623891287089204,-1.25647403997519,-1.05264791688034,-1.16351612003503
-0.837917110415906,-1.16339541746564,-0.771368082704894,0.421330610816041,-0.648770677895798,-0.233149394918043,1.70539506167152,0.322849434802442,0.813454066798383,0.75075070591186,0.925214747468163,-0.361663541658505,-0.624832612780935
-0.746889999388401,-0.808924500802737,-0.771536928439326,-0.135348924731612,0.0305834793197965,-0.934253422493859,-0.477194158688675,-0.681652772887607,0.00139768032517454,-0.822883016525125,0.0454688929251278,-0.979675195310195,-1.08270952850784
-0.783013340952551,0.16235438953455,-0.771588705093877,0.684259751754548,0.307807915194826,-0.492011903964661,0.592470913957806,-0.301265748029102,0.490868689701094,-0.315026777522898,-1.31108941375278,-0.932225461849422,-1.05637681474568
