"Hyphal_number","Hyphal_angle","Hyphal_density","alpha_coeff","Root_eff_a_scaled","Reff_tip_a_scaled","Mycelia_Vol_MST","Geff_MST","des_length_robustness","asc_width_robustness","des_width_robustness","random_robustness","spatial_robustness"
1.54356721720612,0.23133830619977,0.795035592898184,0.100028036101115,-0.531565788528845,-0.38042343904074,-0.0473337778207194,0.0478505553149138,-0.384931620785497,-0.817080549522937,-0.929327143605774,-0.067082513763055,0.785090592602867
-0.367263102813866,-0.506057527450894,-0.519914206909554,2.08219175711513,-0.679482889588572,-0.861978673373824,2.65963596989059,1.82715147769152,0.557758062770822,-0.311669900333491,1.11455385951345,0.900153731192614,0.985113673520795
-0.365203463557579,-0.258158487346108,-0.519817102887411,1.88072187272219,-0.896895472526417,-1.05576866623189,2.42399844731993,1.44497948405577,0.557758062770822,-0.564375224928214,1.11455385951345,0.99375723876897,0.985113673520795
-0.341885404834619,0.0375808068428361,-0.519784393878769,1.98450810300491,-0.906946102675394,-1.04076682039385,2.47965150226996,2.23655520181877,0.557758062770822,-0.564375224928214,2.00875179837812,0.900153731192614,1.18513675443872
-0.836713736157499,0.889838135048325,-0.520287931633332,-0.116614057634911,-0.487403817068271,-0.56765086846076,0.141704881190011,-0.298499485851278,-0.699161515304269,-0.395905008531732,0.475841046038695,0.556940870079313,0.185021349849083
-0.912111244646565,0.145433138617544,-0.520429804739897,-1.08155763780661,-0.496435126139331,-0.695641119878631,-0.952144127016771,-0.968049124003219,0.0864132209926624,-0.227434792135251,-0.0351292047411117,0.151325670581774,-0.215024811986773
-0.925278224177827,0.563546616787553,-0.520473245266333,-0.853241000196644,-0.681364151183409,-0.940198744784273,-0.485516287676054,-0.939528970801773,1.50044774632714,0.362210965252436,-0.0351292047411117,0.775349054424141,-0.215024811986773
-0.972282134348084,-0.765956785805006,-0.520437064160567,-1.724005824265,0.598696556604363,0.738560495554143,-1.58966604584701,-1.27258571680078,2.28602248262407,0.699151398045399,0.603583608733647,0.681745546847786,-0.0150017310688449
-0.94962610252893,-0.57906778036532,-0.520432574934284,-0.474204254884033,-0.00880474526841445,-0.243181700681072,-0.874343016371034,-0.984466640367168,1.65756269358653,0.951856722640122,0.09261335795384,1.43057360745863,0.385044430767011
-0.966250333668959,1.17729547296443,-0.520419381530354,-1.20671609868056,1.41323175388114,1.51528655164408,-1.12761328453373,-1.03915194728515,2.28602248262407,0.78338650624364,0.220355920648792,2.7410227135276,1.18513675443872
0.948846381953336,3.24398448940072,-0.519412575307345,1.73976937402022,-1.034782199424,-1.27176490484859,1.23544464188417,2.1312602629854,-0.22781667352611,0.0252705324594721,1.11455385951345,0.525739700887194,1.38515983535665
0.452620438277976,2.95338904672421,-0.519826781988313,1.47923643474726,-1.02547898750637,-1.25648086437343,0.808718418425446,1.01938496283156,-0.0707017262667239,-0.564375224928214,0.859068734123551,-0.34789303649212,-0.215024811986773
-0.296646899741179,-0.855994736864649,-0.520223679619666,0.433602692995032,-1.04555543667918,-1.26449648849207,0.629728834853988,0.970821539777658,-0.384931620785497,0.362210965252436,0.859068734123551,-0.191887190531528,0.185021349849083
-0.837890672875377,0.285187426580612,-0.520161548304981,0.679950639574233,3.2520993591178,1.48630082239895,0.00860568244969842,-0.19740461890107,1.50044774632714,1.70997269642429,2.13649436107307,1.5553782842271,0.785090592602867
-0.658554940488699,0.823019300401958,-0.52026541845582,0.269066215447687,-0.26172752974999,-0.479917893724433,0.234959939018783,-1.03854567674853,-0.699161515304269,-0.0589645757387688,0.859068734123551,-0.472697713260594,-1.01511713565848
-0.821340000280216,0.0400011926273426,-0.520404795540086,0.0827813926480565,0.403411750958902,0.117712352327749,0.065999228867683,-1.20661148559705,0.243528168252049,1.54150248002781,1.24229642220841,0.338532685734484,-0.0150017310688449
-0.744103528169464,0.255605509928874,-0.520320896274493,0.0742815411249331,0.165560797871959,-0.0668841381310287,0.180063989088156,-0.768188265153185,-0.542046568044883,-0.14319968393701,1.24229642220841,-0.16068602133941,-0.815094054740557
-0.795226716852295,-0.374984452376118,-0.520317494030199,-0.211026195179754,0.419803810544517,0.282201445582741,-0.0650551963384591,-1.00476635075627,-0.0707017262667239,0.109505640657713,1.62552411029326,-0.16068602133941,-0.815094054740557
