"Hyphal_number","Hyphal_angle","Hyphal_density","alpha_coeff","Root_eff_a_scaled","Reff_tip_a_scaled","Mycelia_Vol_MST","Geff_MST","des_length_robustness","asc_width_robustness","des_width_robustness","random_robustness","spatial_robustness"
-0.694844763018849,-0.000573131095862299,-0.435183813474022,-0.0976029146301433,-0.693397226799729,-1.02381201346648,-0.483011548963556,-1.03079001475315,0.51423049466833,-1.31123499465297,0.743265798473796,-0.135046746446233,-0.444899862983884
-0.610631811201005,-0.293369587060767,-0.419985206794579,0.0864499697292313,-0.820891716623193,-1.23260533466236,-0.0378063108271346,-1.01331589052875,0.657261493185349,-1.31123499465297,0.113887501379049,-0.196035599680015,-0.029659990865592
-0.64352633002445,0.283762705371812,-0.435430626968326,-0.00190093888272314,-0.647628492864292,-0.963211213028294,-0.28534898377794,-0.51743572845139,0.51423049466833,-1.18073293357377,0.869141457892745,-0.257024452913798,-0.444899862983884
1.59561326308437,1.46952914937006,1.07418697126591,0.483751683197064,-0.169101116725349,0.346225494636717,0.315230663564938,1.33331198348922,-0.630017493467821,1.82081447124797,-1.52249607106729,0.139403093105788,0.800819753370993
1.29918963994521,1.25438427390948,0.75407255578402,0.0109357539595571,-0.25301841662464,0.191941510235065,0.0979406323064179,0.225850187644079,-0.486986494950802,-0.658724689256945,-1.14486909281044,-0.196035599680015,0.800819753370993
1.59807475769021,1.07162268830535,0.832979503935364,0.124461727722439,-0.267128598243983,-0.0428891187389329,0.0511526982661682,1.34080790455949,-0.630017493467821,1.69031241016876,0.491514479635897,-0.0740578932124507,0.800819753370993
-0.339569041576519,-1.34108540417919,-0.508710565197265,2.1652502396093,-0.305399447765575,-0.591118527173,2.78660389214552,0.961810653213407,0.51423049466833,0.254789738297498,0.869141457892745,0.962752611761853,1.00843968943014
-0.33748050069884,-1.25255724377433,-0.508611486508329,1.95782164972978,-0.582731863186373,-0.863212082026629,2.54211270239225,0.684564643596096,0.51423049466833,0.0590366466786886,0.869141457892745,1.05423589161253,1.00843968943014
-0.313835234333688,-1.14694466995028,-0.508578112342963,2.06467747813969,-0.595552489748331,-0.842148530172194,2.59985682340362,1.25881187446179,0.51423049466833,0.0590366466786886,1.75027107382539,0.962752611761853,1.21605962548929
-0.815607180196076,-0.842591843792904,-0.509091889830765,-0.0985878071875348,-0.0603825659732705,-0.177863448569857,0.174065953038088,-0.580239149742925,-0.630017493467821,0.189538707757895,0.239763160797999,0.627313918976049,0.177959945193554
-0.892062694468255,-1.108429117315,-0.509236648009506,-1.09207071284075,-0.0719029422332084,-0.357569954469805,-0.960882515734356,-1.0659627729011,0.0851374991172733,0.320040768837101,-0.263739476877798,0.230886372956462,-0.237279926924738
-0.905414437936275,-0.959115037489517,-0.509280971924323,-0.857001345882153,-0.307799193056691,-0.70094451445482,-0.476721952646635,-1.04527287725084,1.37241648577044,0.776797982614322,-0.263739476877798,0.840774905294288,-0.237279926924738
-0.953077924394736,-1.43389900774518,-0.509244055054719,-1.753520049496,1.3250516897164,1.65614091968117,-1.622358204021,-1.28688831569755,2.08757147835554,1.03780210477273,0.365638820216948,0.749291625443614,-0.029659990865592
-0.930103974740266,-1.36715837073232,-0.509239474537407,-0.466754149237242,0.550120445429486,0.277712032906304,-0.880158164627679,-1.07787283165876,1.51544748428746,1.23355519639154,-0.137863817458849,1.48115786424901,0.3855798812527
-0.946961483252961,-0.739936870583515,-0.509226012837931,-1.22093088034816,2.36407625146683,2.74671402220325,-1.14294461950418,-1.11754419266948,2.08757147835554,1.10305313531234,-0.0119881580398999,2.76192378215844,1.21605962548929
0.995008579260384,-0.00189376772723215,-0.508198732624535,1.81270031740836,-0.758620758429873,-1.16648462739112,1.30890106951397,1.18242584379866,-0.200924497916764,0.51579386045591,0.869141457892745,0.596819492359158,1.42367956154843
0.491819409230999,-0.105669401353377,-0.50862136243938,1.54446181430208,-0.746753541742497,-1.14502485620233,0.866141355635829,0.375817836688878,-0.0578934993997455,0.0590366466786886,0.617390139054847,-0.257024452913798,-0.237279926924738
-0.267961925770381,-1.46605279975084,-0.509026331215014,0.467902241958798,-0.772363145689656,-1.15627930556086,0.680426551968666,0.340587585704331,-0.343955496433783,0.776797982614322,0.617390139054847,-0.104552319829342,0.177959945193554
-0.816800632126179,-1.05852093688465,-0.508962936423892,0.721536214761289,4.70974358915324,2.7060162029092,0.0359657850333639,-0.506900053939238,1.37241648577044,1.82081447124797,1.87614673324434,1.60313557071657,0.800819753370993
-0.63494839427684,-0.86645376963634,-0.509068918834688,0.298499407266024,0.227491065899589,-0.0546807360787373,0.270824906325032,-1.11710437476071,-0.630017493467821,0.450542829916307,0.617390139054847,-0.379002159381363,-1.06775967116132
-0.800017714359115,-1.14608031686169,-0.509211130233063,0.106704994787379,1.07594556111611,0.784430384873149,0.0955157934310475,-1.23902742415289,0.228168497634292,1.69031241016876,0.995017117311695,0.41385293265781,-0.029659990865592
-0.721697431446151,-1.06908504661788,-0.509125524827085,0.0979537502977159,0.772541873811595,0.525245095882397,0.213866337228084,-0.920974059657838,-0.486986494950802,0.385291799376704,0.995017117311695,-0.0740578932124507,-0.860139735102177
-0.77353799965997,-1.29427740439801,-0.509122053396174,-0.195792293195194,1.09685534203665,1.0153836010755,-0.0404627722554571,-1.09259922133536,-0.0578934993997455,0.581044890995513,1.37264409556854,-0.0740578932124507,-0.860139735102177
