"Hyphal_length","Hyphal_number","Hyphal_tip_width","Hyphal_main_width","Hyphal_angle","Mycelial_area","Hyphal_density","alpha_coeff","beta_coeff","Root_eff","Reff_tip","Mycelia_length_scaled","Geff_scaled","des_length_robustness","asc_width_robustness","des_width_robustness","random_robustness","spatial_robustness"
-0.743030653932499,1.5030516343633,-0.672677443190011,-0.652101313611076,0.70904910734286,-0.573584695391155,0.60175727360728,0.567912773155182,0.577801171032288,-0.537614589655942,-0.544458995067771,0.425888195799164,1.90395329090229,-0.12248824791996,-0.0984920548795828,1.14013019712409,0.0343594709249128,1.33419928426914
-0.719627403945117,0.970429424856457,-0.594842151771651,-0.647598426019445,-0.29475288475748,-0.574050209771172,0.367145776390773,-0.0253275477255899,-0.0135232686313166,-0.537153723996006,-0.543020092552977,-0.0597300440608925,0.761819731140419,-0.374952246202443,-0.0515997107930197,-0.00647407570704636,-0.305012639284378,1.33419928426914
-0.732500825047033,0.775252088985458,-0.659962974141614,-0.649715115705202,-0.219271328892897,-0.574717305209475,0.424741636648595,-0.0819490516494433,-0.0700453572075363,-0.537024400373367,-0.543191903484848,-0.0865730963001089,1.88237998155695,-0.105800142119662,0.143618802694064,0.244122369172313,-0.30568358381126,0.384130672204939
-0.365190495382053,-0.758158256127924,-0.328461695326602,-0.636507802999562,-1.42295865565418,-0.576397468371587,-0.785622517990119,-2.75180717709308,-2.73647982809765,-0.536425397571799,-0.539471613892272,-2.30081733198582,-0.983956466623279,-1.84158452072644,-0.627047604405729,-1.72354586146356,-2.02835930903425,-0.67063265401253
-0.336959263225471,-0.797110254733683,-0.320732177492782,-0.63643389469508,-1.41158879698843,-0.576473498700392,-0.835396338225604,-3.02324010206208,-3.00856634276588,-0.537152734409405,-0.541147399631094,-2.37981180686735,-0.848392651766194,-1.93897440542368,-0.68338239060323,-2.07808465817185,-2.49072167910968,-2.41740062921756
-0.434084524353711,-0.649185402885622,-0.362365273949035,-0.638621462515392,-1.10507589256388,-0.575450662404572,-0.740743910721505,-2.82708386501403,-2.80878154869887,-0.537289388660501,-0.541689739473496,-2.4932653060898,-1.09261238996325,-2.14533822695483,-0.681568660327112,-2.01846162830634,-2.58560477871295,0.723748046264081
-0.701897430588978,-0.716145743345998,-0.633695998530555,-0.642095273543713,-0.918899688055202,-0.578098673524188,-0.0562853647789123,0.319896851820187,0.322866231923446,-0.530170511665368,-0.536624568855283,0.867040198534249,-0.299163964063791,-0.230933527111006,0.446274710360363,-0.388507075308471,0.356540269950565,-1.11453617009799
-0.673025892475587,-0.728341428623753,-0.749793275456082,-0.646583871505145,-0.972837529677641,-0.578026043042204,-0.190249251434841,0.275113477771452,0.277801289493532,-0.531147506377781,-0.54112617008075,0.539367750470168,-0.564852077194013,-0.12337077945528,0.65226688667114,-0.088933738483696,0.12443434722932,-2.58203882504976
-0.682505622166894,-0.758668341823951,-0.569708654427226,-0.642668831723203,-0.510549671464075,-0.57822511106012,-0.0987600644904111,0.109834591998418,0.111693703956353,-0.530981773593222,-0.537164913689577,0.483641284033829,-0.538867301525039,0.233771190621111,0.604128393134499,-1.03622060110585,0.0723250065627394,-1.2698139540857
-0.714528114756368,-0.681181687454638,-0.774924532414994,-0.649763092828694,-1.18239656421134,-0.578150544552057,0.183899068999442,-0.291630801610385,-0.284798406059798,-0.53454554343697,-0.544368115296049,-0.0449483424837101,-0.920963646950445,-0.627850765028017,-0.552409874036234,0.668175548103579,-0.130050348264136,-1.32739930774003
-0.799438628275576,1.10541664859618,-0.487392321053988,-0.650023115085138,1.26419751540965,-0.575792924769477,1.31296688888929,1.20685987870659,1.21429031208338,-0.537609286891987,-0.544001329265302,1.01327778774915,1.20249207880683,0.0920708485700452,-0.925431700521426,1.02480206187698,0.111417123628826,0.198120766168592
-0.753787523480555,0.980167424507897,-0.725714399267587,-0.651681186499702,0.492220020533983,-0.57541881589938,0.930698755647656,0.506939737188942,0.516829662267685,-0.537621713224945,-0.545283816488846,0.482050284831733,1.14256175555911,-0.460634007027621,-0.623821404985907,0.650304060443683,0.0265237732560272,-0.262506203827739
-0.73817199405908,0.944229568651393,-0.673154099794695,-0.650049809745156,0.170389542233896,-0.575284170062774,0.821628411794315,0.231073774279624,0.241939646161693,-0.537370530916659,-0.54449697290519,0.334316028496535,1.11179322385801,-0.249697738845709,-0.0429245009612365,0.779514825417612,-0.0403965315689634,0.987239769342688
1.39904559664799,-0.834068281982242,1.49308615157213,1.68253107351547,0.23702685868102,0.527453738215585,-1.0319938514984,0.304481482881863,0.297108245105191,1.44474967848869,1.61540429991907,0.438620565287016,-0.914896002355995,-0.217247340216397,1.61024138806856,-0.646555069100709,0.558251786982564,-0.152876763297896
1.55212610771071,-0.888601080030305,1.44452187206861,1.83352533383107,1.09971338824376,0.768845018201191,-1.03219310900694,-0.57682155023225,-0.599974272692653,1.519995580829,1.10853279208419,-0.902221866757849,-1.20158651059228,0.816405714895775,0.851097060250017,-0.907585048086568,0.419663153149442,-0.49029760260959
1.54785062660918,-0.884891365877375,1.34982638887113,1.59253014482519,1.88325445084601,1.16964343595246,-1.03221080121914,0.516648765605802,0.487503183346436,1.85299533088534,0.726009152289045,-0.191913105443335,-1.00008651217899,1.84161918433463,1.87374933593371,-1.35836930681428,1.20021685310484,0.254776868632248
1.55000292396046,-0.911044850655528,1.51881205350383,2.07580627983851,0.685121032990191,0.102496770518476,-1.03220254913862,-1.11849299650938,-1.17302081764659,2.38627976072875,2.55623486334381,-1.92620034150284,-1.15787563174984,2.0706435051363,1.73484376363839,-0.445225900748171,1.99669500720801,0.795607412685289
1.64782415214598,-0.903208079507465,1.49043403183724,1.85866134486608,0.200071006694359,0.31707777206396,-1.03219555862997,0.0764944847062726,0.0273619911596397,1.97649218829907,1.5209169622103,-0.576656427015529,-1.06896553661632,1.34609764712834,1.70684313623763,-1.15784834731587,2.04973754798443,1.0540517284638
1.47627981457303,-0.910905736374793,1.6180900227969,2.29405496606665,1.68731637628251,-0.0943173798851744,-1.03216064777845,-0.270205422292472,-0.33507290913186,3.05356048633828,3.62735404141045,-1.00027051860912,-1.12496601836734,2.16252058064474,2.99039488632632,-1.27598787797774,1.95879075428043,1.33419928426914
1.00430845300668,-0.412552011355635,1.05761509402351,0.222206608155141,0.577246420162498,1.57126318877554,-1.03144707831788,0.6592719003314,0.665880778791089,-0.264528712970606,-0.0810346317900539,0.561590641827637,-0.146003090846869,0.40290021279999,-0.0718003416639189,0.0665454803992823,-0.24999531687773,-0.53614530902978
1.2678821414659,-0.652756002757816,1.12851524858229,0.345203731977604,-2.02672075758557,2.61009707974549,-1.03199374903304,-0.195782833429126,-0.18866805741225,-0.219605949065823,0.00557829341951385,-0.628793932658122,-0.799434368319616,0.721954757934541,-0.53439853373917,0.0339339304477477,-0.353107886712579,0.300679513133313
1.00497448680802,0.00191580238040566,1.11433145827362,0.375469575440677,0.556385806342068,3.21383608083675,-1.03142934921235,0.736161556256701,0.744143498392521,-0.252571672821373,-0.0316019736961314,1.01507912002833,-0.250572678481455,-0.812566868832731,0.31302701378576,-0.810108652582594,-0.623891287089204,-1.25647403997519
1.17078487689583,-0.837917110415906,1.26477441281729,0.851291218001484,-1.16339541746564,0.101815145825883,-1.03182051812437,0.421330610816041,0.412931492120236,0.641477531808018,0.741020411719776,-0.609286882347023,-0.591059905212917,1.70539506167152,0.322849434802442,0.813454066798383,0.75075070591186,0.925214747468163
1.28094469617256,-0.746889999388401,1.23594962483224,0.863482923532617,-0.808924500802737,1.51628907941395,-1.03199192531278,-0.135348924731612,-0.131699649068121,-0.0140604221191942,0.283654370318757,0.0610047840913879,-0.972909369948132,-0.477194158688675,-0.681652772887607,0.00139768032517454,-0.822883016525125,0.0454688929251278
1.24036536621974,-0.783013340952551,1.30363478279872,0.90278250431258,0.16235438953455,1.44556850051144,-1.03204448743887,0.684259751754548,0.681496340169477,0.203690360231021,0.435786746416493,0.334794101688144,-0.768326479827743,0.592470913957806,-0.301265748029102,0.490868689701094,-0.315026777522898,-1.31108941375278
